pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,93.7,91.2,57,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,93.3,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,77.0,,,strikeout,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,96.5,75.5,20,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,92.3,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,92.8,,,,blocked_ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,97.9,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,79.7,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,92.2,64.8,9,field_out,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,92.6,,,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,78.8,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,92.4,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,80.6,,,strikeout,swinging_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,92.4,77.4,-38,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,92.1,94.2,-31,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,92.7,,,,foul_tip,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,92.6,,,,swinging_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,96.7,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,90.8,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,92.5,70.2,23,single,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,96.8,106.0,17,double,hit_into_play,0,1
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,92.7,,,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,96.7,74.5,62,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,78.6,,,,swinging_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-25,TOR,LAD,Bot,91.8,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,86.4,,,strikeout,swinging_strike_blocked,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,84.1,,,,foul,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,83.9,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,84.9,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,85.3,89.7,8,single,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,94.9,89.3,48,,foul,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,83.6,88.7,18,double,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,95.6,70.4,45,,foul,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,94.1,82.5,57,,foul,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,84.1,76.7,52,,foul,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,84.2,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,94.4,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,84.1,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,84.0,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,95.9,92.2,39,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,85.2,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,85.4,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,94.2,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,95.2,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,96.2,98.2,33,field_out,hit_into_play,0,1
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,95.2,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-25,TOR,LAD,Top,94.9,,,,called_strike,0,0
