pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,86.8,,,,ball,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,94.1,,,,ball,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,87.1,,,,ball,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,87.3,,,,called_strike,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,86.6,,,,called_strike,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,95.3,78.6,56,field_out,hit_into_play,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,95.1,,,,swinging_strike,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,94.6,,,strikeout,called_strike,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,85.5,,,,swinging_strike_blocked,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,85.3,,,,swinging_strike,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,83.7,108.7,-2,field_out,hit_into_play,0,1
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,87.2,75.8,-59,,foul,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,87.8,,,,ball,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,85.8,,,,called_strike,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,94.7,,,,ball,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,95.3,,,,ball,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,86.6,100.1,-6,field_out,hit_into_play,0,1
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,95.0,,,,ball,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,87.0,,,,swinging_strike_blocked,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,87.3,,,,ball,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,83.2,108.0,10,double,hit_into_play,0,1
680755,"Fisher, Braydon",2025-10-15,SEA,TOR,Bot,88.8,66.9,66,field_out,hit_into_play,0,0
680755,"Fisher, Braydon",2025-10-15,SEA,TOR,Bot,83.1,,,,ball,0,0
680755,"Fisher, Braydon",2025-10-15,SEA,TOR,Bot,88.4,,,,ball,0,0
680755,"Fisher, Braydon",2025-10-15,SEA,TOR,Bot,88.6,,,,swinging_strike,0,0
680755,"Fisher, Braydon",2025-10-15,SEA,TOR,Bot,92.2,88.0,0,grounded_into_double_play,hit_into_play,0,0
680755,"Fisher, Braydon",2025-10-15,SEA,TOR,Bot,83.0,85.2,20,,foul,0,0
680755,"Fisher, Braydon",2025-10-15,SEA,TOR,Bot,86.9,67.7,36,,foul,0,0
680755,"Fisher, Braydon",2025-10-15,SEA,TOR,Bot,81.2,,,,ball,0,0
680755,"Fisher, Braydon",2025-10-15,SEA,TOR,Bot,82.8,,,,blocked_ball,0,0
680755,"Fisher, Braydon",2025-10-15,SEA,TOR,Bot,94.4,105.4,16,single,hit_into_play,0,1
680755,"Fisher, Braydon",2025-10-15,SEA,TOR,Bot,87.8,,,,swinging_strike,0,0
680755,"Fisher, Braydon",2025-10-15,SEA,TOR,Bot,94.4,,,,ball,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,86.4,96.7,-5,field_out,hit_into_play,0,1
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,92.5,,,strikeout,swinging_strike,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,85.8,,,,ball,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,78.3,84.6,27,,foul,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,86.1,,,,called_strike,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,78.0,76.5,64,,foul,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,91.9,72.8,19,single,hit_into_play,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,92.1,,,,ball,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,93.3,99.9,-2,,foul,0,1
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,85.5,90.0,23,field_out,hit_into_play,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,79.0,62.0,-49,,foul,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,87.6,93.0,-5,,foul,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,80.8,,,,ball,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,92.5,74.2,70,,foul,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,80.7,,,,ball,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,80.8,,,,swinging_strike,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,79.3,,,,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,88.1,98.3,3,field_out,hit_into_play,0,1
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,87.4,104.0,-8,field_out,hit_into_play,0,1
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,81.5,,,,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,86.4,,,strikeout,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,87.9,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,85.1,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,84.7,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,87.4,,,,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,83.3,,,,called_strike,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,89.0,79.1,-36,force_out,hit_into_play,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,93.7,,,,called_strike,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,94.1,,,,swinging_strike,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,80.6,,,,ball,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,93.4,76.0,19,single,hit_into_play,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,94.7,,,,called_strike,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,94.4,101.8,32,home_run,hit_into_play,0,1
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,93.6,,,,called_strike,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,80.5,,,,ball,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,88.1,,,strikeout,swinging_strike,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,94.1,77.2,58,,foul,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,93.7,88.3,55,,foul,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,95.0,,,,called_strike,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,94.7,,,,ball,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,80.5,,,,blocked_ball,0,0
657571,"Ferguson, Caleb",2025-10-15,SEA,TOR,Top,94.2,65.4,-59,field_out,hit_into_play,0,0
672841,"Vargas, Carlos",2025-10-15,SEA,TOR,Top,96.0,71.4,39,single,hit_into_play,0,0
672841,"Vargas, Carlos",2025-10-15,SEA,TOR,Top,98.9,,,,called_strike,0,0
672841,"Vargas, Carlos",2025-10-15,SEA,TOR,Top,97.3,90.9,-14,single,hit_into_play,0,0
672841,"Vargas, Carlos",2025-10-15,SEA,TOR,Top,97.8,80.9,6,,foul,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,92.2,,,strikeout,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,88.4,82.8,-32,,foul,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,88.2,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,87.3,96.1,77,,foul,0,1
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,91.8,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,88.2,87.8,-25,force_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,85.3,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,86.1,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,85.5,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,91.3,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,87.3,78.3,12,single,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,91.0,87.0,30,,foul,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,84.8,52.1,36,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,84.1,,,,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,83.9,,,,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,85.5,,,,ball,0,0
672841,"Vargas, Carlos",2025-10-15,SEA,TOR,Top,97.0,97.9,11,single,hit_into_play,0,1
672841,"Vargas, Carlos",2025-10-15,SEA,TOR,Top,98.6,85.6,56,field_out,hit_into_play,0,0
672841,"Vargas, Carlos",2025-10-15,SEA,TOR,Top,95.9,,,,blocked_ball,0,0
672841,"Vargas, Carlos",2025-10-15,SEA,TOR,Top,97.6,77.3,58,field_out,hit_into_play,0,0
672841,"Vargas, Carlos",2025-10-15,SEA,TOR,Top,98.9,,,,foul,0,0
672841,"Vargas, Carlos",2025-10-15,SEA,TOR,Top,98.1,,,,called_strike,0,0
672841,"Vargas, Carlos",2025-10-15,SEA,TOR,Top,98.2,,,,ball,0,0
672841,"Vargas, Carlos",2025-10-15,SEA,TOR,Top,97.7,,,,swinging_strike,0,0
672841,"Vargas, Carlos",2025-10-15,SEA,TOR,Top,97.1,101.3,-10,single,hit_into_play,0,1
672841,"Vargas, Carlos",2025-10-15,SEA,TOR,Top,95.5,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,84.0,,,walk,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,81.9,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,83.0,,,,called_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,85.4,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.4,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,85.8,106.4,25,home_run,hit_into_play,0,1
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,88.7,,,strikeout,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,82.9,99.2,12,,foul,0,1
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,82.6,80.2,47,,foul,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,83.3,92.3,-26,,foul,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,89.5,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,87.7,74.8,-20,,foul,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,83.4,95.5,2,,foul,0,1
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,93.0,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,86.5,99.9,-5,field_out,hit_into_play,0,1
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,83.2,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,88.1,91.1,71,,foul,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,84.7,,,,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,85.2,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,87.8,82.6,5,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,92.0,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,88.8,68.0,-33,,foul,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,86.7,60.2,-58,field_out,hit_into_play,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,83.0,,,,swinging_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,86.4,,,,called_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.6,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,94.8,112.5,25,home_run,hit_into_play,0,1
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,86.4,,,strikeout,swinging_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.3,73.9,43,,foul,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,83.6,82.2,-30,,foul,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,83.2,,,,swinging_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,86.3,,,,called_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,95.8,,,strikeout,called_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,95.7,,,,called_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,85.9,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.0,,,,called_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,87.3,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,94.8,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,85.6,91.0,39,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,88.1,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,93.0,59.5,-62,single,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,86.2,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,85.4,,,,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,82.5,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,85.9,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,92.3,85.9,69,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,88.6,,,,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,85.2,,,strikeout,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,84.7,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,92.1,,,,called_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.3,87.6,-1,field_out,hit_into_play,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.0,109.8,18,double,hit_into_play,0,1
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,87.8,,,,swinging_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,87.5,,,,blocked_ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,88.9,,,walk,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,95.8,,,,called_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,88.7,,,,blocked_ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,95.9,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,97.0,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.1,85.6,-19,field_out,hit_into_play,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,86.7,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,87.2,,,,foul,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,88.3,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,86.9,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.7,,,,swinging_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,87.1,104.9,16,double,hit_into_play,0,1
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,87.8,,,,called_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.7,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,95.7,102.8,11,single,hit_into_play,0,1
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,87.0,71.6,43,,foul,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,86.1,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,87.5,87.8,45,field_out,hit_into_play,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,95.5,76.2,39,,foul,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,87.1,,,,swinging_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,87.1,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.4,104.6,33,home_run,hit_into_play,0,1
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.6,81.1,-23,,foul,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,95.7,91.8,15,double,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,85.6,,,strikeout,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,86.7,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,82.9,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,88.8,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,93.5,,,,foul_tip,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,92.9,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,86.2,,,strikeout,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,85.0,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,84.7,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,82.8,,,strikeout,swinging_strike_blocked,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,93.1,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,88.2,,,,called_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.2,84.2,31,field_out,hit_into_play,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,95.8,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.6,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.7,70.4,75,field_out,hit_into_play,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,95.9,75.7,44,,foul,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,86.8,,,,called_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.6,84.4,11,field_out,hit_into_play,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.8,,,,called_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.0,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,95.7,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,84.9,82.0,61,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,92.2,,,,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,83.9,78.4,61,,foul,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,87.1,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,92.9,,,strikeout,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,84.2,,,,blocked_ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,88.2,73.1,-27,,foul,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,84.1,,,,blocked_ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,83.0,94.0,-22,,foul,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,83.0,102.6,19,double,hit_into_play,0,1
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,93.2,112.2,22,home_run,hit_into_play,0,1
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,93.7,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,85.2,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,88.6,81.8,48,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,86.0,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,83.1,,,,blocked_ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,88.5,96.8,35,,foul,0,1
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,93.0,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,92.9,,,walk,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,85.0,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,88.4,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,93.1,,,,ball,0,0
669456,"Bieber, Shane",2025-10-15,SEA,TOR,Bot,93.2,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,87.9,,,strikeout,swinging_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,98.1,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,97.2,,,,swinging_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,97.7,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,87.3,,,,called_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,97.4,102.8,-26,single,hit_into_play,0,1
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,97.4,60.7,49,,foul,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,97.7,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,97.3,,,strikeout,swinging_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,97.6,,,,ball,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,96.7,69.9,49,,foul,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,97.3,,,,called_strike,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,88.0,77.4,-32,field_out,hit_into_play,0,0
669923,"Kirby, George",2025-10-15,SEA,TOR,Top,97.2,,,,called_strike,0,0
